,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,days_on_chart,streams,ID,compound,neg,neu,pos
10,11,spotify:track:3WjSkl7VDWY1prwJw7dSG0,Zé Neto & Cristiano,Barzinho Aleatório - Ao Vivo,Som Livre,7,11,231,354687,3WjSkl7VDWY1prwJw7dSG0,-0.5267,0.021,0.979,0.0
11,12,spotify:track:3Ghyp3X5Ua9ypHnBIgOObI,Henrique & Juliano,Liberdade Provisória - Live - Ibirapuera / 2019,Virgin Music Label And Artist Services (S&D),1,13,231,345497,3Ghyp3X5Ua9ypHnBIgOObI,-0.6808,0.023,0.977,0.0
12,13,spotify:track:15k1TDabqSEmyXOwMq9RM7,Jonas Esticado,Investe Em Mim,Som Livre,9,12,27,345023,15k1TDabqSEmyXOwMq9RM7,0.0,0.0,1.0,0.0
13,14,spotify:track:60wF0XnX7A0jVpDNA5v8vi,"Vytinho NG, Bianca",Tudo no Sigilo,Vytinho Ng,3,14,128,333489,60wF0XnX7A0jVpDNA5v8vi,-0.8642,0.03,0.97,0.0
14,15,spotify:track:4DngRKOpRPrkbzImUB0zgh,Matheus & Kauan,Litrão - Ao Vivo Em Recife / 2020,Universal Music Ltda.,2,16,175,328760,4DngRKOpRPrkbzImUB0zgh,-0.7989,0.029,0.971,0.0
15,16,spotify:track:2WlZuBDgLfT7Kc0admhFdg,Luísa Sonza,BRABA,Universal Music Ltda.,1,15,128,324446,2WlZuBDgLfT7Kc0admhFdg,-0.5267,0.017,0.983,0.0
16,17,spotify:track:7Ac3BmqTQoLdAt7HtZyfgN,"DENNIS, Mc Don Juan",Te Prometo,Sony Music Entertainment,8,17,167,319216,7Ac3BmqTQoLdAt7HtZyfgN,-0.9874,0.021,0.965,0.013
17,18,spotify:track:12v6LfkX9YIR3uLefIAAYZ,Mc Jacaré,Comprei um Lança,Mc Jacare / Los Pantchos,18,18,31,309481,12v6LfkX9YIR3uLefIAAYZ,-0.8807,0.041,0.959,0.0
18,19,spotify:track:51uXmhqGR76tT2UeKZyeN6,"Marília Mendonça, Maiara & Maraisa",Quero Você do Jeito Que Quiser,Som Livre,18,19,14,307299,51uXmhqGR76tT2UeKZyeN6,0.9186,0.0,0.96,0.04
19,20,spotify:track:3tv697PZNnaQN0Mn2zGhS5,Gusttavo Lima,A Gente Fez Amor - Ao Vivo,Sony Music Entertainment,1,20,231,297437,3tv697PZNnaQN0Mn2zGhS5,0.9946,0.029,0.823,0.148
20,21,spotify:track:4x8XaoLvpo6kd51PZD16RK,"Dilsinho, Henrique & Juliano",Sogra - Ao Vivo,Sony Music Entertainment,17,23,46,289664,4x8XaoLvpo6kd51PZD16RK,0.0,0.0,1.0,0.0
21,22,spotify:track:6jcGoHrqfRW6fI2I6xtwBQ,MC Marks,Deus é por nós,WM Brazil,22,22,39,286625,6jcGoHrqfRW6fI2I6xtwBQ,-0.5267,0.01,0.99,0.0
22,23,spotify:track:24Yi9hE78yPEbZ4kxyoXAI,"SAINt JHN, Imanbek",Roses - Imanbek Remix,Columbia/B1 Recordings,8,21,147,284955,24Yi9hE78yPEbZ4kxyoXAI,-0.9724,0.11,0.825,0.065
23,24,spotify:track:3J5Pu25BODMex4Jpy4l6FL,"Luíza & Maurílio, Zé Neto & Cristiano",S de Saudade,Som Livre,6,24,266,282591,3J5Pu25BODMex4Jpy4l6FL,0.0,0.0,1.0,0.0
24,25,spotify:track:08Sd5vVcIH3uKeAiaJdoYj,Lauana Prado,Viva Voz - Ao Vivo Em São Paulo / 2019,Universal Music Ltda.,15,25,140,275566,08Sd5vVcIH3uKeAiaJdoYj,0.8625,0.038,0.858,0.104
25,26,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,Columbia,23,26,163,270651,6UelLqGlWMcVH1E5c4H7lY,0.9584,0.0,0.912,0.088
26,27,spotify:track:28atBekPVlTdnU4M9Z7udd,"Dilsinho, Luísa Sonza, Malibu",Não Vai Embora,Malibu Studios,25,28,77,266496,28atBekPVlTdnU4M9Z7udd,-0.8105,0.02,0.98,0.0
27,28,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Don't Start Now,Warner Records,1,27,266,261631,3PfIrDoz19wz7qK7tYeu62,-0.9873,0.129,0.839,0.032
28,29,spotify:track:6NM06xgqxQ0HU5lxbt2JHi,Gusttavo Lima,Saudade Sua,Sony Music Entertainment,2,29,70,260332,6NM06xgqxQ0HU5lxbt2JHi,-0.4871,0.012,0.988,0.0
29,30,spotify:track:260n4ECk9j4IEvTAVBYojl,Matheus & Kauan,Nem Doeu - Ao Vivo,Universal Music Ltda.,25,31,56,259358,260n4ECk9j4IEvTAVBYojl,-0.5267,0.015,0.985,0.0
30,31,spotify:track:0SJtvFn4vqgJPscSbEPaql,"Maiara & Maraisa, Dilsinho",Libera Ela - Ao Vivo,Som Livre,16,30,98,259046,0SJtvFn4vqgJPscSbEPaql,0.958,0.0,0.939,0.061
31,32,spotify:track:5LpLYzpV0HWKI2DlPmNywg,"Wesley Safadão, Zé Neto & Cristiano",Despedida - Ao Vivo,Som Livre,15,33,112,254003,5LpLYzpV0HWKI2DlPmNywg,-0.9388,0.049,0.951,0.0
32,33,spotify:track:3056x1XkmICnQmji68rrft,"Murilo Huff, Henrique & Juliano",Desejando Eu (Ao Vivo),Artinvox,26,35,63,251812,3056x1XkmICnQmji68rrft,0.0,0.0,1.0,0.0
33,34,spotify:track:3oe0vGmQxem3DcarYMuzu1,Felipe Araújo,Mentira - Ao Vivo,Universal Music Ltda.,11,36,234,246597,3oe0vGmQxem3DcarYMuzu1,0.0,0.0,1.0,0.0
34,35,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,17,32,209,244473,0VjIjW4GlUZAMYd2vXMi3b,0.0,0.0,1.0,0.0
35,36,spotify:track:2MOq63fxuFLYQM3CsDcFs1,GIULIA BE,menina solta,WM Brazil,10,34,290,243945,2MOq63fxuFLYQM3CsDcFs1,0.2244,0.015,0.973,0.013
36,37,spotify:track:23zmMwD99ROi9yhxqMxWil,"João Bosco & Vinicius, Matheus",Segunda Taça - Ao Vivo,João Bosco & Vinicius,19,38,154,231533,23zmMwD99ROi9yhxqMxWil,0.0,0.0,1.0,0.0
37,38,spotify:track:3oqC4Ta40ft6NnTJwcUTdi,"Rashid, Lukinhas, Emicida",Pipa Voada (feat. Emicida),Sony Music Entertainment,33,37,138,231242,3oqC4Ta40ft6NnTJwcUTdi,0.0,0.0,1.0,0.0
38,39,spotify:track:2ptHQBO7TQhEkXOeK9ST59,"Grupo Menos É Mais, Di Propósito, Vou Zuar",Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,Som Livre,30,39,51,227636,2ptHQBO7TQhEkXOeK9ST59,0.0,0.0,1.0,0.0
39,40,spotify:track:0GrEqRHf5FioT1hOB8PBxZ,Marília Mendonça,Vira Homem,Som Livre,22,40,84,225542,0GrEqRHf5FioT1hOB8PBxZ,0.6808,0.009,0.954,0.037
40,41,spotify:track:1GWUiFYLYEapxYHnASyOud,Wesley Safadão,Não Valeu,Som Livre,33,43,70,217525,1GWUiFYLYEapxYHnASyOud,-0.9905,0.126,0.874,0.0
41,42,spotify:track:2PWjKmjyTZeDpmOUa3a5da,Jorge & Mateus,Cheirosa - Ao Vivo,Som Livre,3,44,287,217407,2PWjKmjyTZeDpmOUa3a5da,-0.5267,0.02,0.98,0.0
42,43,spotify:track:1Nmcs8zk7LfcvHRgLtTM5J,"Orochi, Papatinho",Amor de Fim de Noite,Mainstreet Records,26,41,250,216270,1Nmcs8zk7LfcvHRgLtTM5J,0.9948,0.004,0.908,0.088
43,44,spotify:track:4j2bK4fnc2s6GyVmhJsJhk,Henrique & Juliano,Briga Feia - Ao Vivo,Virgin Music Label And Artist Services (S&D),21,45,224,214308,4j2bK4fnc2s6GyVmhJsJhk,-0.5267,0.018,0.982,0.0
44,45,spotify:track:7eJMfftS33KTjuF7lTsMCx,"Powfu, beabadoobee",death bed (coffee for your head),Columbia,13,42,137,209464,7eJMfftS33KTjuF7lTsMCx,0.9925,0.033,0.859,0.108
45,46,spotify:track:1rgnBhdG2JDFTbYkYRZAku,Tones And I,Dance Monkey,Elektra (NEK),5,46,305,207420,1rgnBhdG2JDFTbYkYRZAku,0.0387,0.023,0.946,0.03
46,47,spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF,Gustavo Mioto,Com Ou Sem Mim - Ao Vivo,Universal Music Ltda.,5,47,245,207165,5L8ZEyIdZ2KE4Wf51SsuOF,0.8541,0.0,0.963,0.037
47,48,spotify:track:1uryupl9hqVZYurJwH4G9k,Guilherme & Benuto,3 Batidas - Ao Vivo,Sony Music Entertainment,8,48,334,205496,1uryupl9hqVZYurJwH4G9k,0.0,0.083,0.856,0.061
48,49,spotify:track:3vAn0qZzdyuHamcrpkfiX3,BLACKPINK,How You Like That,YG Entertainment/Interscope Records,4,49,28,197788,3vAn0qZzdyuHamcrpkfiX3,0.9938,0.016,0.85,0.134
49,50,spotify:track:3GmJxfnUDrIs1iCfKUELFz,Marília Mendonça,Supera - Ao Vivo,Som Livre,1,50,343,195382,3GmJxfnUDrIs1iCfKUELFz,0.8402,0.0,0.964,0.036
50,51,spotify:track:4cluDES4hQEUhmXj6TXkSo,One Direction,What Makes You Beautiful,Syco Music UK,51,-1,1,189087,4cluDES4hQEUhmXj6TXkSo,0.0,0.0,0.0,0.0
51,52,spotify:track:4p8pEdPYOQLzJUKYrLOacy,"WC no Beat, PEDRO SAMPAIO, FP do Trem Bala",BALANÇA (feat. Pedro Sampaio),Sony Music Entertainment,8,51,175,175908,4p8pEdPYOQLzJUKYrLOacy,-0.5803,0.018,0.982,0.0
52,53,spotify:track:4lKuzrdZrJuCAedbIslF3A,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",SENTADÃO,WM Brazil,2,54,245,171488,4lKuzrdZrJuCAedbIslF3A,0.5696,0.06,0.867,0.073
53,54,spotify:track:0j1tGcJJfq1nIs4i5GoHXv,Luan Santana,ASAS,LS Music,15,62,40,170514,0j1tGcJJfq1nIs4i5GoHXv,0.9584,0.0,0.935,0.065
54,55,spotify:track:2Ou6UYuUbNyqwXxRDSeFRf,Maiara & Maraisa,Aí Eu Bebo - Ao Vivo,Som Livre,13,56,280,169252,2Ou6UYuUbNyqwXxRDSeFRf,0.0,0.0,1.0,0.0
55,56,spotify:track:0DWUfq7vSAArkz82XHnuGm,"WC no Beat, LUDMILLA, Vitão",SEM LIMITES,Sony Music Entertainment,47,53,49,169066,0DWUfq7vSAArkz82XHnuGm,-0.6472,0.03,0.955,0.015
56,57,spotify:track:48CAeajgzcGJaVUSsXd7h0,"Guilherme & Benuto, Israel & Rodolffo",Declaração pro Bar - Ao Vivo,Sony Music Entertainment,43,52,159,168425,48CAeajgzcGJaVUSsXd7h0,0.6124,0.0,0.977,0.023
57,58,spotify:track:3dPvQLKl42dMYWV4LWRTLK,Os Barões Da Pisadinha,Tá Rocheda,Sony Music Entertainment,40,55,149,164592,3dPvQLKl42dMYWV4LWRTLK,-0.7959,0.036,0.964,0.0
58,59,spotify:track:7ytR5pFWmSjzHJIeQkgog4,"DaBaby, Roddy Ricch",ROCKSTAR (feat. Roddy Ricch),South Coast Music Group/Interscope Records,55,61,76,164472,7ytR5pFWmSjzHJIeQkgog4,-0.7983,0.088,0.861,0.051
59,60,spotify:track:59CnMc5PR9GdDFEVOpHSg9,"Dj W-Beatz, Ventura, Mc Rennan, MC Bruna Alves, MC BN, MC Rick","Rave do Papa - Deluxe (feat. Mc Rennan, MC Bruna Alves, MC BN & MC Rick) - Remix",Tratto Entretenimentos,55,58,42,162013,59CnMc5PR9GdDFEVOpHSg9,0.0,0.0,1.0,0.0
60,61,spotify:track:7DmZMqXYgQ1oI3z3bGUEbi,GIULIA BE,(não) era amor,WM Brazil,40,57,108,161533,7DmZMqXYgQ1oI3z3bGUEbi,0.9964,0.0,0.848,0.152
61,62,spotify:track:5PNvgiKSwMdjBsDsgFCFLX,"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Spinnin' Deep,12,59,112,156004,5PNvgiKSwMdjBsDsgFCFLX,0.863,0.054,0.872,0.074
62,63,spotify:track:71FrGl0XcpL3VId65tB5mg,Os Barões Da Pisadinha,Recairei - Ao Vivo,Sony Music Entertainment,50,64,71,154796,71FrGl0XcpL3VId65tB5mg,0.8555,0.0,0.898,0.102
63,64,spotify:track:017PF4Q3l4DBUiWoXk4OWT,Dua Lipa,Break My Heart,Warner Records,8,60,120,154636,017PF4Q3l4DBUiWoXk4OWT,0.9992,0.065,0.698,0.236
64,65,spotify:track:466cKvZn1j45IpxDdYZqdA,Drake,Toosie Slide,OVO,23,63,112,154580,466cKvZn1j45IpxDdYZqdA,-0.4516,0.115,0.764,0.121
65,66,spotify:track:1xQ6trAsedVPCdbtDAmk0c,"Jawsh 685, Jason Derulo",Savage Love (Laxed - Siren Beat),Columbia,62,66,32,150560,1xQ6trAsedVPCdbtDAmk0c,0.9954,0.165,0.583,0.252
66,67,spotify:track:2Q9TaUXNM4mNSCgJjbmsJe,Zé Neto & Cristiano,Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Som Livre,4,67,238,149787,2Q9TaUXNM4mNSCgJjbmsJe,0.0,0.0,1.0,0.0
67,68,spotify:track:7ju97lgwC2rKQ6wwsf9no9,"Lady Gaga, Ariana Grande",Rain On Me (with Ariana Grande),Interscope,1,65,63,148893,7ju97lgwC2rKQ6wwsf9no9,0.9986,0.037,0.867,0.095
68,69,spotify:track:2PqPSf3gtTED79rWGwVtYg,Diego & Victor Hugo,Áudio - Ao Vivo em Brasília,Sony Music Entertainment,23,68,377,145250,2PqPSf3gtTED79rWGwVtYg,0.0,0.0,1.0,0.0
69,70,spotify:track:5yaXBGNko8lmFSOvKWo99j,Matheus & Kauan,Então Toma - Ao Vivo,Universal Music Ltda.,34,70,105,140632,5yaXBGNko8lmFSOvKWo99j,0.0,0.0,1.0,0.0
70,71,spotify:track:5fY9bVl1Wj4PIM3wnduWop,Marília Mendonça,Serenata - Ao Vivo,Som Livre,14,72,434,139087,5fY9bVl1Wj4PIM3wnduWop,0.0,0.0,1.0,0.0
71,72,spotify:track:15kdyHRNcHSCTRjvHvmqrs,"LUDMILLA, DJ Will22",Cobra Venenosa (feat. DJ Will22),WM Brazil,37,79,21,137080,15kdyHRNcHSCTRjvHvmqrs,-0.784,0.063,0.914,0.023
72,73,spotify:track:0h5iRD8nlDtcn4rwbZzNgg,MC Kevinho,Te gusta,WM Brazil,60,71,48,136130,0h5iRD8nlDtcn4rwbZzNgg,0.0,0.0,1.0,0.0
73,74,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,54,69,330,134491,7qEHsqek33rTcFNT9PFqLf,0.0,0.0,1.0,0.0
74,75,spotify:track:4nsXVD1xw3BRMFUWx5gQRe,Di Propósito,Manda Áudio,Sony Music Entertainment,74,74,32,129837,4nsXVD1xw3BRMFUWx5gQRe,0.7564,0.02,0.943,0.037
75,76,spotify:track:13Rf6RaZT13TW4xLQR3MQr,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter",Poesia Acústica #6: Era uma Vez,Pineapple StormTV,14,73,576,129787,13Rf6RaZT13TW4xLQR3MQr,-0.9606,0.033,0.948,0.018
76,77,spotify:track:5n8Y78Pl5q8lqS7sJP61qw,Diego & Arnaldo,Relógio Parado (Ao Vivo),Sony Music Entertainment,32,78,281,126588,5n8Y78Pl5q8lqS7sJP61qw,0.0,0.0,1.0,0.0
77,78,spotify:track:22rcaYTa2UgcLCbeO0NoNj,"Priscilla Alcantara, Whindersson Nunes",Girassol,Sony Music Entertainment,5,75,225,126572,22rcaYTa2UgcLCbeO0NoNj,0.0,0.0,1.0,0.0
78,79,spotify:track:63SHcJzckFykS8faA5zojY,"MC Ingryd, DJ Henrique da VK",Vem Me Satisfazer,MC Ingryd,4,80,233,126401,63SHcJzckFykS8faA5zojY,-0.9718,0.066,0.934,0.0
79,80,spotify:track:7Gk5OrMYaMRtT2JmgJVAfk,"ANAVITÓRIA, Vitor Kley",Pupila,Universal Music Ltda.,14,77,385,125900,7Gk5OrMYaMRtT2JmgJVAfk,-0.5349,0.007,0.993,0.0
80,81,spotify:track:5STHFaWYO1KeyITjvB4hR8,Marília Mendonça,Tentativas,Som Livre,20,82,161,125791,5STHFaWYO1KeyITjvB4hR8,0.9581,0.018,0.901,0.081
81,82,spotify:track:0hDphSo7vI7gCjEPpD6gu0,GIULIA BE,se essa vida fosse um filme,WM Brazil,80,81,11,125095,0hDphSo7vI7gCjEPpD6gu0,-0.296,0.008,0.992,0.0
82,83,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,One Direction,Story of My Life,Syco Music,83,-1,1,124002,4nVBt6MZDDP6tRVdQTgxJg,0.0,0.0,0.0,0.0
83,84,spotify:track:2uhBCMHwS3SATOHIgM2KPF,Zé Neto & Cristiano,Textão - Ao Vivo,Som Livre,44,83,147,123328,2uhBCMHwS3SATOHIgM2KPF,0.0,0.0,1.0,0.0
84,85,spotify:track:5U28PY9MekLyCBYtLHGQpe,Melim,Meu Abrigo,Universal Music Ltda.,1,84,791,121132,5U28PY9MekLyCBYtLHGQpe,0.9022,0.04,0.886,0.074
85,86,spotify:track:2K87XMYnUMqLcX3zvtAF4G,One Direction,Drag Me Down,Syco Music,86,-1,1,120825,2K87XMYnUMqLcX3zvtAF4G,0.0,0.0,0.0,0.0
86,87,spotify:track:62aP9fBQKYKxi7PDXwcUAS,"Surf Mesa, Emilee",ily (i love you baby) (feat. Emilee),Astralwerks,65,85,74,118399,62aP9fBQKYKxi7PDXwcUAS,0.9784,0.079,0.78,0.141
87,88,spotify:track:7ArNH109yIfwIquJ535fsi,"Marcos & Belutti, Gaab",Certo e Duvidoso (feat. Gaab) - Ao Vivo,Sony Music Entertainment,55,88,177,118133,7ArNH109yIfwIquJ535fsi,0.9776,0.0,0.936,0.064
88,89,spotify:track:17Ryox5vWKp92IDW87C5PI,Gusttavo Lima,Quem Traiu Levou - Ao Vivo,Sony Music Entertainment,14,87,316,117737,17Ryox5vWKp92IDW87C5PI,-0.1531,0.025,0.96,0.015
89,90,spotify:track:5OzvtpasMB3aPWpfVr0PsA,Luíza & Maurílio,Pode Sumir,Som Livre,76,90,56,117610,5OzvtpasMB3aPWpfVr0PsA,-0.9999,0.021,0.974,0.005
90,91,spotify:track:4cno0k9jDEFpLAQyHNjqVx,"Anitta, Arcangel, De La Ghetto",Tócame (feat. Arcangel & De La Ghetto),Warner Records,3,76,14,116955,4cno0k9jDEFpLAQyHNjqVx,0.9552,0.061,0.846,0.093
91,92,spotify:track:6nI98wtHOJAYSASq22TCYu,Luan Santana,água com açúcar - ao vivo,Som Livre,3,89,130,115834,6nI98wtHOJAYSASq22TCYu,0.9809,0.018,0.859,0.123
92,93,spotify:track:5JsxHA8NttHWThpTCToK1J,"Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP",Vergonha pra Midia,RapRJ Music,81,86,45,115801,5JsxHA8NttHWThpTCToK1J,-0.9758,0.041,0.945,0.014
93,94,spotify:track:3rfPuNpqMHQKXIPoEF5iFB,"João Gustavo e Murilo, Atitude 67",Qual é a do amor (feat. Atitude 67) - Ao vivo,WM Brazil,78,101,21,113771,3rfPuNpqMHQKXIPoEF5iFB,0.0,0.0,1.0,0.0
94,95,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,"Shawn Mendes, Camila Cabello",Señorita,Island Records,2,91,399,113769,6v3KW9xbzN5yKLt9YKDYA2,0.9988,0.033,0.724,0.244
95,96,spotify:track:7vpGKEUPrA4UEsS4o4W1tP,Pabllo Vittar,Amor de Que,Sony Music Entertainment,10,95,266,113747,7vpGKEUPrA4UEsS4o4W1tP,0.995,0.032,0.792,0.176
96,97,spotify:track:1AfNdxHdE4OLcnQUyC6j3i,"MC JottaPê, MC Kekel, MC Kevinho",Eterna Sacanagem,KondZilla Records,19,97,280,113664,1AfNdxHdE4OLcnQUyC6j3i,0.9832,0.008,0.919,0.073
97,98,spotify:track:3ZROq16fQ1o2dWEGkHPHkJ,"Yasmin Santos, Wesley Safadão",Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Sony Music Entertainment,30,96,311,113646,3ZROq16fQ1o2dWEGkHPHkJ,0.0,0.0,1.0,0.0
98,99,spotify:track:2rRA0VNb8RcaUMAmgWFoCL,"Yasmin Santos, Marília Mendonça",Para Pensa e Volta (feat. Marília Mendonça) - Ao Vivo,Sony Music Entertainment,19,92,392,113413,2rRA0VNb8RcaUMAmgWFoCL,0.0,0.0,1.0,0.0
99,100,spotify:track:2TR917wkDeRvwTE5cSfZFf,"Humberto & Ronaldo, Matheus & Kauan",Tchau Brigado - Ao Vivo,Humberto e Ronaldo,46,98,204,112983,2TR917wkDeRvwTE5cSfZFf,0.0,0.0,1.0,0.0
100,101,spotify:track:5JKaHAt4atuNoLqpyDgbyK,"Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter",Poesia Acústica - Paris,Pineapple StormTV,68,93,126,112931,5JKaHAt4atuNoLqpyDgbyK,0.9917,0.006,0.947,0.047
101,102,spotify:track:3MkdA6vwF0ifRl86yzTlJW,Matuê,Kenny G,Sony Music Entertainment,5,94,323,111004,3MkdA6vwF0ifRl86yzTlJW,0.8732,0.048,0.888,0.064
102,103,spotify:track:3HXLUh9lzSrSLvrvLk2LjC,Henrique & Juliano,Se Eu Fosse Você - Ao Vivo,Virgin Music Label And Artist Services (S&D),61,106,173,110060,3HXLUh9lzSrSLvrvLk2LjC,0.0,0.0,1.0,0.0
103,104,spotify:track:72xB2J9ZeBl0Rzxq2XmzdY,"João Gustavo e Murilo, Analaga",Lençol Dobrado,WM Brazil,2,102,627,109381,72xB2J9ZeBl0Rzxq2XmzdY,0.0,0.0,1.0,0.0
104,105,spotify:track:6QwFUcPc5nhsqZuhXUYtV7,Jorge & Mateus,Tijolão - Ao Vivo,Som Livre,1,105,427,108829,6QwFUcPc5nhsqZuhXUYtV7,0.0,0.0,1.0,0.0
105,106,spotify:track:3AV1KI22k1jGMz792lDrj1,"Os Barões Da Pisadinha, Xand Avião",Basta Você Me Ligar - Ao Vivo,Sony Music Entertainment,70,109,35,108248,3AV1KI22k1jGMz792lDrj1,0.0,0.0,1.0,0.0
106,107,spotify:track:3H7ihDc1dqLriiWXwsc2po,"Topic, A7S",Breaking Me,Virgin,95,100,36,107857,3H7ihDc1dqLriiWXwsc2po,0.9721,0.027,0.877,0.096
107,108,spotify:track:3fLqmaO4vvZpFZSZy52VMp,"Lagum, Ana Gabriela",Deixa (feat. Ana Gabriela),Sony Music Entertainment,20,103,777,106481,3fLqmaO4vvZpFZSZy52VMp,0.9933,0.053,0.765,0.182
108,109,spotify:track:7qpXCkcr3Zj4LDvdiWryns,Diego & Victor Hugo,Erro Antigo - Ao Vivo,Sony Music Entertainment,53,104,182,106203,7qpXCkcr3Zj4LDvdiWryns,0.0,0.0,1.0,0.0
109,110,spotify:track:0v8OKUrqZGoEbgEUXScRSQ,"Alok, THRDL!FE",Hear Me Tonight,Columbia/B1 Recordings,55,99,86,105741,0v8OKUrqZGoEbgEUXScRSQ,0.9952,0.0,0.796,0.204
110,111,spotify:track:7McCAKExE8KsI2q4Y8wx4U,"Murilo Huff, Marília Mendonça",Dois Enganados,Artinvox,41,107,420,105319,7McCAKExE8KsI2q4Y8wx4U,0.8225,0.017,0.937,0.046
111,112,spotify:track:1qCLx3nX25NuhfPjM5E1qV,Melim,Ouvi Dizer,Universal Music Ltda.,10,110,734,104221,1qCLx3nX25NuhfPjM5E1qV,0.4939,0.0,0.985,0.015
112,113,spotify:track:7CHi4DtfK4heMlQaudCuHK,"MEDUZA, Becky Hill, Goodboys",Lose Control,Virgin,53,108,231,104079,7CHi4DtfK4heMlQaudCuHK,0.9626,0.137,0.714,0.149
113,114,spotify:track:5aayWOEE7u7bxZ3r7dwIrX,IZA,Meu talismã,WM Brazil,75,111,307,104044,5aayWOEE7u7bxZ3r7dwIrX,0.9274,0.013,0.938,0.049
114,115,spotify:track:5MArTXEVyKBwoodjdy04fk,"Zé Felipe, Gusttavo Lima",Tiro Certo - Ao Vivo,Som Livre,14,117,406,100272,5MArTXEVyKBwoodjdy04fk,0.9081,0.0,0.954,0.046
115,116,spotify:track:6toDZSoqG5QUitFsoxavRy,"Vitão, Anitta",Complicado,Universal Music Ltda.,8,114,292,99618,6toDZSoqG5QUitFsoxavRy,0.9446,0.009,0.94,0.05
116,117,spotify:track:1U3tv41tFRgOfbytpuYQrR,Zé Neto & Cristiano,Ferida Curada,Som Livre,4,115,371,99500,1U3tv41tFRgOfbytpuYQrR,0.9682,0.0,0.91,0.09
117,118,spotify:track:2Bs4jQEGMycglOfWPBqrVG,One Direction,Steal My Girl,Syco Music,118,-1,1,99439,2Bs4jQEGMycglOfWPBqrVG,0.0,0.0,0.0,0.0
