,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
16,17,spotify:track:25gD4PQjxCLnwIY2n23aEl,"Vitão, Luísa Sonza",Flores,Universal Music Ltda.,2,16,10,2328383,25gD4PQjxCLnwIY2n23aEl,-0.5267,0.013,0.987,0.0
17,18,spotify:track:7Ac3BmqTQoLdAt7HtZyfgN,"DENNIS, Mc Don Juan",Te Prometo,Sony Music Entertainment,9,21,28,2301707,7Ac3BmqTQoLdAt7HtZyfgN,-0.9874,0.021,0.965,0.013
18,19,spotify:track:60wF0XnX7A0jVpDNA5v8vi,"Vytinho NG, Bianca",Tudo no Sigilo,Vytinho Ng,5,18,22,2300348,60wF0XnX7A0jVpDNA5v8vi,-0.8642,0.03,0.97,0.0
19,20,spotify:track:6jcGoHrqfRW6fI2I6xtwBQ,MC Marks,Deus é por nós,WM Brazil,18,22,10,2271618,6jcGoHrqfRW6fI2I6xtwBQ,-0.5267,0.01,0.99,0.0
20,21,spotify:track:3tv697PZNnaQN0Mn2zGhS5,Gusttavo Lima,A Gente Fez Amor - Ao Vivo,Sony Music Entertainment,1,20,37,2231375,3tv697PZNnaQN0Mn2zGhS5,0.9946,0.029,0.823,0.148
21,22,spotify:track:3Ghyp3X5Ua9ypHnBIgOObI,Henrique & Juliano,Liberdade Provisória - Live - Ibirapuera / 2019,Virgin Music Label And Artist Services (S&D),1,19,37,2191784,3Ghyp3X5Ua9ypHnBIgOObI,-0.6808,0.023,0.977,0.0
22,23,spotify:track:2WlZuBDgLfT7Kc0admhFdg,Luísa Sonza,BRABA,Universal Music Ltda.,2,23,22,2133711,2WlZuBDgLfT7Kc0admhFdg,-0.5267,0.017,0.983,0.0
23,24,spotify:track:3056x1XkmICnQmji68rrft,"Murilo Huff, Henrique & Juliano",Desejando Eu (Ao Vivo),Artinvox,24,26,13,2115327,3056x1XkmICnQmji68rrft,0.0,0.0,1.0,0.0
24,25,spotify:track:7pDcS0EVMJR0YwjXmHcCRg,"Luísa Sonza, Mc Zaac",TOMA,Universal Music Ltda.,25,35,3,2106545,7pDcS0EVMJR0YwjXmHcCRg,-0.9081,0.044,0.956,0.0
25,26,spotify:track:3J5Pu25BODMex4Jpy4l6FL,"Luíza & Maurílio, Zé Neto & Cristiano",S de Saudade,Som Livre,7,24,42,2092122,3J5Pu25BODMex4Jpy4l6FL,0.0,0.0,1.0,0.0
26,27,spotify:track:6UelLqGlWMcVH1E5c4H7lY,Harry Styles,Watermelon Sugar,Columbia,27,27,28,2074224,6UelLqGlWMcVH1E5c4H7lY,0.9584,0.0,0.912,0.088
27,28,spotify:track:08Sd5vVcIH3uKeAiaJdoYj,Lauana Prado,Viva Voz - Ao Vivo Em São Paulo / 2019,Universal Music Ltda.,17,25,24,2055537,08Sd5vVcIH3uKeAiaJdoYj,0.8625,0.038,0.858,0.104
28,29,spotify:track:01mKvmXQLhr3MEoiAEAcP2,"Rennan da Penha, MC 2jhow",Talarica,Sony Music Entertainment,29,34,4,2005514,01mKvmXQLhr3MEoiAEAcP2,-0.8807,0.04,0.96,0.0
29,30,spotify:track:28atBekPVlTdnU4M9Z7udd,"Dilsinho, Luísa Sonza, Malibu",Não Vai Embora,Malibu Studios,27,31,15,1963464,28atBekPVlTdnU4M9Z7udd,-0.8105,0.02,0.98,0.0
30,31,spotify:track:3dPvQLKl42dMYWV4LWRTLK,Os Barões Da Pisadinha,Tá Rocheda,Sony Music Entertainment,31,33,29,1954443,3dPvQLKl42dMYWV4LWRTLK,-0.7959,0.036,0.964,0.0
31,32,spotify:track:5LpLYzpV0HWKI2DlPmNywg,"Wesley Safadão, Zé Neto & Cristiano",Despedida - Ao Vivo,Som Livre,16,29,20,1827311,5LpLYzpV0HWKI2DlPmNywg,-0.9388,0.049,0.951,0.0
32,33,spotify:track:0hDphSo7vI7gCjEPpD6gu0,GIULIA BE,se essa vida fosse um filme,WM Brazil,33,59,5,1820812,0hDphSo7vI7gCjEPpD6gu0,-0.296,0.008,0.992,0.0
33,34,spotify:track:2ptHQBO7TQhEkXOeK9ST59,"Grupo Menos É Mais, Di Propósito, Vou Zuar",Pot-Pourri: Melhor Eu Ir / Ligando Os Fatos / Sonho de Amor / Deixa Eu Te Querer - Ao Vivo,Som Livre,32,32,11,1788039,2ptHQBO7TQhEkXOeK9ST59,0.0,0.0,1.0,0.0
34,35,spotify:track:0SJtvFn4vqgJPscSbEPaql,"Maiara & Maraisa, Dilsinho",Libera Ela - Ao Vivo,Som Livre,18,28,18,1763519,0SJtvFn4vqgJPscSbEPaql,0.958,0.0,0.939,0.061
35,36,spotify:track:4j2bK4fnc2s6GyVmhJsJhk,Henrique & Juliano,Briga Feia - Ao Vivo,Virgin Music Label And Artist Services (S&D),26,30,36,1755492,4j2bK4fnc2s6GyVmhJsJhk,-0.5267,0.018,0.982,0.0
36,37,spotify:track:71FrGl0XcpL3VId65tB5mg,Os Barões Da Pisadinha,Recairei - Ao Vivo,Sony Music Entertainment,37,44,14,1749749,71FrGl0XcpL3VId65tB5mg,0.8555,0.0,0.898,0.102
37,38,spotify:track:59CnMc5PR9GdDFEVOpHSg9,"Dj W-Beatz, Ventura, Mc Rennan, MC Bruna Alves, MC BN, MC Rick","Rave do Papa - Deluxe (feat. Mc Rennan, MC Bruna Alves, MC BN & MC Rick) - Remix",Tratto Entretenimentos,34,36,10,1712776,59CnMc5PR9GdDFEVOpHSg9,0.0,0.0,1.0,0.0
38,39,spotify:track:1GWUiFYLYEapxYHnASyOud,Wesley Safadão,Não Valeu,Som Livre,39,42,14,1710541,1GWUiFYLYEapxYHnASyOud,-0.9905,0.126,0.874,0.0
39,40,spotify:track:2MOq63fxuFLYQM3CsDcFs1,GIULIA BE,menina solta,WM Brazil,15,40,46,1701581,2MOq63fxuFLYQM3CsDcFs1,0.2244,0.015,0.973,0.013
40,41,spotify:track:2Wo6QQD1KMDWeFkkjLqwx5,"SAINt JHN, Imanbek",Roses - Imanbek Remix,Columbia/B1 Recordings,11,38,25,1681873,2Wo6QQD1KMDWeFkkjLqwx5,-0.9724,0.11,0.825,0.065
41,42,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,25,39,33,1670937,0VjIjW4GlUZAMYd2vXMi3b,0.0,0.0,1.0,0.0
42,43,spotify:track:23zmMwD99ROi9yhxqMxWil,"João Bosco & Vinicius, Matheus",Segunda Taça - Ao Vivo,João Bosco & Vinicius,21,37,26,1661358,23zmMwD99ROi9yhxqMxWil,0.0,0.0,1.0,0.0
43,44,spotify:track:3oe0vGmQxem3DcarYMuzu1,Felipe Araújo,Mentira - Ao Vivo,Universal Music Ltda.,15,45,38,1625421,3oe0vGmQxem3DcarYMuzu1,0.0,0.0,1.0,0.0
44,45,spotify:track:6NM06xgqxQ0HU5lxbt2JHi,Gusttavo Lima,Saudade Sua,Sony Music Entertainment,3,41,14,1622878,6NM06xgqxQ0HU5lxbt2JHi,-0.4871,0.012,0.988,0.0
45,46,spotify:track:2PWjKmjyTZeDpmOUa3a5da,Jorge & Mateus,Cheirosa - Ao Vivo,Som Livre,3,43,45,1586192,2PWjKmjyTZeDpmOUa3a5da,-0.5267,0.02,0.98,0.0
46,47,spotify:track:3oqC4Ta40ft6NnTJwcUTdi,"Rashid, Lukinhas, Emicida",Pipa Voada (feat. Emicida),Sony Music Entertainment,43,49,24,1526748,3oqC4Ta40ft6NnTJwcUTdi,0.0,0.0,1.0,0.0
47,48,spotify:track:3PfIrDoz19wz7qK7tYeu62,Dua Lipa,Don't Start Now,Warner Records,2,46,42,1475790,3PfIrDoz19wz7qK7tYeu62,-0.9873,0.129,0.839,0.032
48,49,spotify:track:4Oun2ylbjFKMPTiaSbbCih,"Cardi B, Megan Thee Stallion",WAP (feat. Megan Thee Stallion),Atlantic/KSR,49,53,2,1432925,4Oun2ylbjFKMPTiaSbbCih,0.6808,0.05,0.875,0.075
49,50,spotify:track:0GrEqRHf5FioT1hOB8PBxZ,Marília Mendonça,Vira Homem,Som Livre,28,47,16,1432693,0GrEqRHf5FioT1hOB8PBxZ,0.6808,0.009,0.954,0.037
50,51,spotify:track:5L8ZEyIdZ2KE4Wf51SsuOF,Gustavo Mioto,Com Ou Sem Mim - Ao Vivo,Universal Music Ltda.,6,48,39,1331983,5L8ZEyIdZ2KE4Wf51SsuOF,0.8541,0.0,0.963,0.037
51,52,spotify:track:187Pge0WmJNoS73kaIORSE,"Douglas & Vinicius, MC Bruninho",Figurinha - Ao Vivo,Virgin Music Label And Artist Services (S&D),52,68,5,1323144,187Pge0WmJNoS73kaIORSE,-0.5267,0.038,0.962,0.0
52,53,spotify:track:27ycaQnQAxaPiyeg3nr2aB,Miley Cyrus,Midnight Sky,RCA Records Label,53,-1,1,1320348,27ycaQnQAxaPiyeg3nr2aB,0.9984,0.074,0.697,0.229
53,54,spotify:track:48CAeajgzcGJaVUSsXd7h0,"Guilherme & Benuto, Israel & Rodolffo",Declaração pro Bar - Ao Vivo,Sony Music Entertainment,51,52,27,1296745,48CAeajgzcGJaVUSsXd7h0,0.6124,0.0,0.977,0.023
54,55,spotify:track:1Nmcs8zk7LfcvHRgLtTM5J,"Orochi, Papatinho",Amor de Fim de Noite,Mainstreet Records,36,54,41,1293071,1Nmcs8zk7LfcvHRgLtTM5J,0.9948,0.004,0.908,0.088
55,56,spotify:track:3GmJxfnUDrIs1iCfKUELFz,Marília Mendonça,Supera - Ao Vivo,Som Livre,1,51,53,1240643,3GmJxfnUDrIs1iCfKUELFz,0.8402,0.0,0.964,0.036
56,57,spotify:track:2Ou6UYuUbNyqwXxRDSeFRf,Maiara & Maraisa,Aí Eu Bebo - Ao Vivo,Som Livre,17,50,44,1204929,2Ou6UYuUbNyqwXxRDSeFRf,0.0,0.0,1.0,0.0
57,58,spotify:track:1uryupl9hqVZYurJwH4G9k,Guilherme & Benuto,3 Batidas - Ao Vivo,Sony Music Entertainment,9,55,52,1149833,1uryupl9hqVZYurJwH4G9k,0.0,0.083,0.856,0.061
58,59,spotify:track:4p8pEdPYOQLzJUKYrLOacy,"WC no Beat, PEDRO SAMPAIO, FP do Trem Bala",BALANÇA (feat. Pedro Sampaio),Sony Music Entertainment,10,60,29,1145504,4p8pEdPYOQLzJUKYrLOacy,-0.5803,0.018,0.982,0.0
59,60,spotify:track:4lKuzrdZrJuCAedbIslF3A,"PEDRO SAMPAIO, Felipe Original, JS o Mão de Ouro",SENTADÃO,WM Brazil,2,58,39,1133852,4lKuzrdZrJuCAedbIslF3A,0.5696,0.06,0.867,0.073
60,61,spotify:track:1rgnBhdG2JDFTbYkYRZAku,Tones And I,Dance Monkey,Elektra (NEK),5,57,49,1131940,1rgnBhdG2JDFTbYkYRZAku,0.0387,0.023,0.946,0.03
61,62,spotify:track:3AV1KI22k1jGMz792lDrj1,"Os Barões Da Pisadinha, Xand Avião",Basta Você Me Ligar - Ao Vivo,Sony Music Entertainment,62,65,9,1120980,3AV1KI22k1jGMz792lDrj1,0.0,0.0,1.0,0.0
62,63,spotify:track:2Q9TaUXNM4mNSCgJjbmsJe,Zé Neto & Cristiano,Bebi Minha Bicicleta (Coração Falido) - Ao Vivo,Som Livre,7,56,38,1117132,2Q9TaUXNM4mNSCgJjbmsJe,0.0,0.0,1.0,0.0
63,64,spotify:track:7eJMfftS33KTjuF7lTsMCx,"Powfu, beabadoobee",death bed (coffee for your head),Columbia,18,62,23,1099419,7eJMfftS33KTjuF7lTsMCx,0.9925,0.033,0.859,0.108
64,65,spotify:track:3csAhPJlNeCDnvuTdT8RQw,"Shevchenko e Elloco, MC Mari, MC 10G",Xereca de Mel,Tropa Produtora 81,62,64,7,1098335,3csAhPJlNeCDnvuTdT8RQw,-0.6844,0.012,0.988,0.0
65,66,spotify:track:5yaXBGNko8lmFSOvKWo99j,Matheus & Kauan,Então Toma - Ao Vivo,Universal Music Ltda.,41,61,19,1061296,5yaXBGNko8lmFSOvKWo99j,0.0,0.0,1.0,0.0
66,67,spotify:track:0in6Rc29qdyOkhKyYw4A84,Di Propósito,Manda Áudio,Sony Music Entertainment,67,70,9,1049747,0in6Rc29qdyOkhKyYw4A84,0.7564,0.02,0.943,0.037
67,68,spotify:track:7ytR5pFWmSjzHJIeQkgog4,"DaBaby, Roddy Ricch",ROCKSTAR (feat. Roddy Ricch),South Coast Music Group/Interscope Records,62,67,15,1022142,7ytR5pFWmSjzHJIeQkgog4,-0.7983,0.088,0.861,0.051
68,69,spotify:track:0DWUfq7vSAArkz82XHnuGm,"WC no Beat, LUDMILLA, Vitão",SEM LIMITES,Sony Music Entertainment,52,66,11,998411,0DWUfq7vSAArkz82XHnuGm,-0.6472,0.03,0.955,0.015
69,70,spotify:track:1xQ6trAsedVPCdbtDAmk0c,"Jawsh 685, Jason Derulo",Savage Love (Laxed - Siren Beat),Columbia,69,69,9,989441,1xQ6trAsedVPCdbtDAmk0c,0.9954,0.165,0.583,0.252
70,71,spotify:track:5PNvgiKSwMdjBsDsgFCFLX,"Maverick Sabre, Jorja Smith, Vintage Culture, Slow Motion",Slow Down (feat. Jorja Smith) - Vintage Culture & Slow Motion Remix,Spinnin' Deep,21,71,20,987076,5PNvgiKSwMdjBsDsgFCFLX,0.863,0.054,0.872,0.074
71,72,spotify:track:7DmZMqXYgQ1oI3z3bGUEbi,GIULIA BE,(não) era amor,WM Brazil,45,76,19,971063,7DmZMqXYgQ1oI3z3bGUEbi,0.9964,0.0,0.848,0.152
72,73,spotify:track:5OzvtpasMB3aPWpfVr0PsA,Luíza & Maurílio,Pode Sumir,Som Livre,73,81,12,968606,5OzvtpasMB3aPWpfVr0PsA,-0.9999,0.021,0.974,0.005
73,74,spotify:track:0h5iRD8nlDtcn4rwbZzNgg,MC Kevinho,Te gusta,WM Brazil,61,74,11,964523,0h5iRD8nlDtcn4rwbZzNgg,0.0,0.0,1.0,0.0
74,75,spotify:track:017PF4Q3l4DBUiWoXk4OWT,Dua Lipa,Break My Heart,Warner Records,15,75,21,950239,017PF4Q3l4DBUiWoXk4OWT,0.9992,0.065,0.698,0.236
75,76,spotify:track:17Ryox5vWKp92IDW87C5PI,Gusttavo Lima,Quem Traiu Levou - Ao Vivo,Sony Music Entertainment,16,77,49,936350,17Ryox5vWKp92IDW87C5PI,-0.1531,0.025,0.96,0.015
76,77,spotify:track:4koUrXFuoId1b6wrMF3laS,Mc Dricka,E Nós Tem um Charme Que É da Hora,Novo Império,77,157,5,932647,4koUrXFuoId1b6wrMF3laS,-0.5267,0.013,0.987,0.0
77,78,spotify:track:2uhBCMHwS3SATOHIgM2KPF,Zé Neto & Cristiano,Textão - Ao Vivo,Som Livre,47,82,25,914526,2uhBCMHwS3SATOHIgM2KPF,0.0,0.0,1.0,0.0
78,79,spotify:track:5n8Y78Pl5q8lqS7sJP61qw,Diego & Arnaldo,Relógio Parado (Ao Vivo),Sony Music Entertainment,38,79,44,904510,5n8Y78Pl5q8lqS7sJP61qw,0.0,0.0,1.0,0.0
79,80,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,65,87,50,903575,7qEHsqek33rTcFNT9PFqLf,0.0,0.0,1.0,0.0
80,81,spotify:track:2PqPSf3gtTED79rWGwVtYg,Diego & Victor Hugo,Áudio - Ao Vivo em Brasília,Sony Music Entertainment,27,63,58,893625,2PqPSf3gtTED79rWGwVtYg,0.0,0.0,1.0,0.0
81,82,spotify:track:5fY9bVl1Wj4PIM3wnduWop,Marília Mendonça,Serenata - Ao Vivo,Som Livre,16,73,66,876826,5fY9bVl1Wj4PIM3wnduWop,0.0,0.0,1.0,0.0
82,83,spotify:track:7ArNH109yIfwIquJ535fsi,"Marcos & Belutti, Gaab",Certo e Duvidoso (feat. Gaab) - Ao Vivo,Sony Music Entertainment,61,83,30,872345,7ArNH109yIfwIquJ535fsi,0.9776,0.0,0.936,0.064
83,84,spotify:track:7A80qvCqnAXMURfZsaPOcT,"Marília Mendonça, Maiara & Maraisa",Você Nem É Tudo Isso,Som Livre,72,72,2,863651,7A80qvCqnAXMURfZsaPOcT,-0.9274,0.059,0.941,0.0
84,85,spotify:track:63SHcJzckFykS8faA5zojY,"MC Ingryd, DJ Henrique da VK",Vem Me Satisfazer,MC Ingryd,5,86,37,862343,63SHcJzckFykS8faA5zojY,-0.9718,0.066,0.934,0.0
85,86,spotify:track:466cKvZn1j45IpxDdYZqdA,Drake,Toosie Slide,OVO,31,84,20,861628,466cKvZn1j45IpxDdYZqdA,-0.4516,0.115,0.764,0.121
86,87,spotify:track:3vAn0qZzdyuHamcrpkfiX3,BLACKPINK,How You Like That,YG Entertainment/Interscope Records,14,80,8,859076,3vAn0qZzdyuHamcrpkfiX3,0.9938,0.016,0.85,0.134
87,88,spotify:track:2TR917wkDeRvwTE5cSfZFf,"Humberto & Ronaldo, Matheus & Kauan",Tchau Brigado - Ao Vivo,Humberto e Ronaldo,53,92,33,844159,2TR917wkDeRvwTE5cSfZFf,0.0,0.0,1.0,0.0
88,89,spotify:track:7ju97lgwC2rKQ6wwsf9no9,"Lady Gaga, Ariana Grande",Rain On Me (with Ariana Grande),Interscope,1,85,13,843703,7ju97lgwC2rKQ6wwsf9no9,0.9986,0.037,0.867,0.095
89,90,spotify:track:0j1tGcJJfq1nIs4i5GoHXv,Luan Santana,ASAS,LS Music,18,78,10,842372,0j1tGcJJfq1nIs4i5GoHXv,0.9584,0.0,0.935,0.065
90,91,spotify:track:13Rf6RaZT13TW4xLQR3MQr,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter",Poesia Acústica #6: Era uma Vez,Pineapple StormTV,18,89,86,841843,13Rf6RaZT13TW4xLQR3MQr,-0.9606,0.033,0.948,0.018
91,92,spotify:track:3HXLUh9lzSrSLvrvLk2LjC,Henrique & Juliano,Se Eu Fosse Você - Ao Vivo,Virgin Music Label And Artist Services (S&D),66,90,29,831302,3HXLUh9lzSrSLvrvLk2LjC,0.0,0.0,1.0,0.0
92,93,spotify:track:59kRq8rb5uJCrSYYbGCk7o,MC Rogerinho,Só Você,MC Rogerinho,93,-1,1,818276,59kRq8rb5uJCrSYYbGCk7o,0.0,0.0,1.0,0.0
93,94,spotify:track:5JsxHA8NttHWThpTCToK1J,"Salvador Da Rima, NOG, Mc Kevin, MC Ryan SP, Mc Lele JP",Vergonha pra Midia,RapRJ Music,92,98,11,817390,5JsxHA8NttHWThpTCToK1J,-0.9758,0.041,0.945,0.014
94,95,spotify:track:7J3QMuDCSv56jRSiD9jFBF,"Eric Land, Xand Avião",Cidade Inteira,Eric Land,95,95,6,813402,7J3QMuDCSv56jRSiD9jFBF,0.9943,0.0,0.84,0.16
95,96,spotify:track:7Gk5OrMYaMRtT2JmgJVAfk,"ANAVITÓRIA, Vitor Kley",Pupila,Universal Music Ltda.,16,93,59,808786,7Gk5OrMYaMRtT2JmgJVAfk,-0.5349,0.007,0.993,0.0
96,97,spotify:track:2rRA0VNb8RcaUMAmgWFoCL,"Yasmin Santos, Marília Mendonça",Para Pensa e Volta (feat. Marília Mendonça) - Ao Vivo,Sony Music Entertainment,21,88,60,807651,2rRA0VNb8RcaUMAmgWFoCL,0.0,0.0,1.0,0.0
97,98,spotify:track:3H7ihDc1dqLriiWXwsc2po,"Topic, A7S",Breaking Me,Virgin,97,97,9,805509,3H7ihDc1dqLriiWXwsc2po,0.9721,0.027,0.877,0.096
98,99,spotify:track:3tu0GkIZwwkmILoD4HemBq,Raí Saia Rodada,Bebe e Vem Me Procurar,Som Livre,41,103,62,801343,3tu0GkIZwwkmILoD4HemBq,0.8807,0.04,0.887,0.073
99,100,spotify:track:3rfPuNpqMHQKXIPoEF5iFB,"João Gustavo e Murilo, Atitude 67",Qual é a do amor (feat. Atitude 67) - Ao vivo,WM Brazil,86,101,7,798326,3rfPuNpqMHQKXIPoEF5iFB,0.0,0.0,1.0,0.0
100,101,spotify:track:5U28PY9MekLyCBYtLHGQpe,Melim,Meu Abrigo,Universal Music Ltda.,3,96,117,787685,5U28PY9MekLyCBYtLHGQpe,0.9022,0.04,0.886,0.074
101,102,spotify:track:22rcaYTa2UgcLCbeO0NoNj,"Priscilla Alcantara, Whindersson Nunes",Girassol,Sony Music Entertainment,9,100,36,783157,22rcaYTa2UgcLCbeO0NoNj,0.0,0.0,1.0,0.0
102,103,spotify:track:6wDzwmywQ2X8O0FN1IQGol,Os Barões Da Pisadinha,Cabeça Voando,Sony Music Entertainment,103,104,10,780186,6wDzwmywQ2X8O0FN1IQGol,-0.7783,0.075,0.925,0.0
103,104,spotify:track:3XG1frltSxibGuYLPucxl8,Felipe Araújo,Reincidente,Universal Music Ltda.,104,107,5,779905,3XG1frltSxibGuYLPucxl8,0.0,0.0,1.0,0.0
104,105,spotify:track:1AfNdxHdE4OLcnQUyC6j3i,"MC JottaPê, MC Kekel, MC Kevinho",Eterna Sacanagem,KondZilla Records,26,94,44,777581,1AfNdxHdE4OLcnQUyC6j3i,0.9832,0.008,0.919,0.073
105,106,spotify:track:3MkdA6vwF0ifRl86yzTlJW,Matuê,Kenny G,Sony Music Entertainment,7,99,50,774279,3MkdA6vwF0ifRl86yzTlJW,0.8732,0.048,0.888,0.064
106,107,spotify:track:2CBpRE0A922XhWLSI8AT9O,"Bárbara Labres, MC WM",Hoje É Rave,Bárbara Labres Music,107,-1,1,761978,2CBpRE0A922XhWLSI8AT9O,0.0,0.0,1.0,0.0
107,108,spotify:track:0BVRi6cizWdDrLRmKI0qsw,Os Barões Da Pisadinha,Chupadinha,Sony Music Entertainment,108,112,14,755776,0BVRi6cizWdDrLRmKI0qsw,-0.1531,0.049,0.921,0.03
108,109,spotify:track:6nI98wtHOJAYSASq22TCYu,Luan Santana,água com açúcar - ao vivo,Som Livre,6,106,23,747545,6nI98wtHOJAYSASq22TCYu,0.9809,0.018,0.859,0.123
109,110,spotify:track:7qpXCkcr3Zj4LDvdiWryns,Diego & Victor Hugo,Erro Antigo - Ao Vivo,Sony Music Entertainment,57,105,30,743618,7qpXCkcr3Zj4LDvdiWryns,0.0,0.0,1.0,0.0
110,111,spotify:track:0v8OKUrqZGoEbgEUXScRSQ,"Alok, THRDL!FE",Hear Me Tonight,Columbia/B1 Recordings,73,121,16,740534,0v8OKUrqZGoEbgEUXScRSQ,0.9952,0.0,0.796,0.204
111,112,spotify:track:2SAqBLGA283SUiwJ3xOUVI,"Drake, Lil Durk",Laugh Now Cry Later (feat. Lil Durk),OVO,112,-1,1,736109,2SAqBLGA283SUiwJ3xOUVI,0.9674,0.071,0.825,0.104
112,113,spotify:track:5STHFaWYO1KeyITjvB4hR8,Marília Mendonça,Tentativas,Som Livre,34,108,27,723901,5STHFaWYO1KeyITjvB4hR8,0.9581,0.018,0.901,0.081
113,114,spotify:track:72xB2J9ZeBl0Rzxq2XmzdY,"João Gustavo e Murilo, Analaga",Lençol Dobrado,WM Brazil,2,110,94,722608,72xB2J9ZeBl0Rzxq2XmzdY,0.0,0.0,1.0,0.0
114,115,spotify:track:5JKaHAt4atuNoLqpyDgbyK,"Pineapple StormTv, Froid, Xamã, Dk 47, Chris MC, Cynthia Luz, Luccas Carlos, Hunter",Poesia Acústica - Paris,Pineapple StormTV,76,115,22,713309,5JKaHAt4atuNoLqpyDgbyK,0.9917,0.006,0.947,0.047
115,116,spotify:track:6QwFUcPc5nhsqZuhXUYtV7,Jorge & Mateus,Tijolão - Ao Vivo,Som Livre,1,109,65,713298,6QwFUcPc5nhsqZuhXUYtV7,0.0,0.0,1.0,0.0
116,117,spotify:track:3fLqmaO4vvZpFZSZy52VMp,"Lagum, Ana Gabriela",Deixa (feat. Ana Gabriela),Sony Music Entertainment,28,122,115,710953,3fLqmaO4vvZpFZSZy52VMp,0.9933,0.053,0.765,0.182
