,rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,ID,compound,neg,neu,pos
11,12,spotify:track:3NkJNL3WqO1Lqc3uNDxvCN,"Ariana Grande, Miley Cyrus, Lana Del Rey",Don’t Call Me Angel (Charlie’s Angels) (with Miley Cyrus & Lana Del Rey),Silver Cloud/Charlie's Angels,12,-1,1,2925726,3NkJNL3WqO1Lqc3uNDxvCN,0.9752,0.093,0.788,0.119
12,13,spotify:track:51Fjme0JiitpyXKuyQiCDo,"Y2K, bbno$",Lalala,Columbia,13,20,4,2897575,51Fjme0JiitpyXKuyQiCDo,0.7481,0.099,0.775,0.126
13,14,spotify:track:1nqaSoiLuqevDes4S18sO7,Gusttavo Lima,Milu,Gusttavo Lima,8,12,12,2850245,1nqaSoiLuqevDes4S18sO7,0.7783,0.063,0.86,0.077
14,15,spotify:track:6v3KW9xbzN5yKLt9YKDYA2,"Shawn Mendes, Camila Cabello",Señorita,Island Records,2,17,13,2690285,6v3KW9xbzN5yKLt9YKDYA2,0.9988,0.033,0.724,0.244
15,16,spotify:track:4mkagJJ8AM1hzeyrgAJc3x,MC Doni,Te Amo Sem Compromisso,BMG Rights Management (US) LLC,8,11,5,2678548,4mkagJJ8AM1hzeyrgAJc3x,0.8738,0.0,0.961,0.039
16,17,spotify:track:6sRLrSetyIwIKhW1eMlUNP,"Matheus & Kauan, Marília Mendonça",Vou Ter Que Superar - Ao Vivo,Universal Music Ltda.,2,16,26,2449809,6sRLrSetyIwIKhW1eMlUNP,0.9304,0.0,0.962,0.038
17,18,spotify:track:1xyVMQx51Kab6eLVtE6twx,"Lauana Prado, Maiara & Maraisa",Cobaia,Universal Music Ltda.,6,15,58,2443081,1xyVMQx51Kab6eLVtE6twx,0.9413,0.007,0.939,0.053
18,19,spotify:track:4lEw9Id7kLDSJ6KRdaenM9,Felipe Araújo,Espaçosa Demais - Ao Vivo,Universal Music Ltda.,13,18,50,2377700,4lEw9Id7kLDSJ6KRdaenM9,-0.8299,0.029,0.971,0.0
19,20,spotify:track:0WhDotK0QXigmsrlw0DxKK,"MC Kevin o Chris, Sodré",Evoluiu,ADpar,2,19,22,2345073,0WhDotK0QXigmsrlw0DxKK,-0.9001,0.056,0.929,0.015
20,21,spotify:track:5fY9bVl1Wj4PIM3wnduWop,Marília Mendonça,Serenata - Ao Vivo,Som Livre,21,24,18,2211843,5fY9bVl1Wj4PIM3wnduWop,0.0,0.0,1.0,0.0
21,22,spotify:track:4k20Ie47EcWtS4wMBn8w8S,"LUDMILLA, Leo Santana",Invocada (Participação especial de Léo Santana) - Ao vivo,WM Brazil,19,23,8,2187660,4k20Ie47EcWtS4wMBn8w8S,0.0,0.0,1.0,0.0
22,23,spotify:track:7Gk5OrMYaMRtT2JmgJVAfk,"ANAVITÓRIA, Vitor Kley",Pupila,Universal Music Ltda.,18,25,11,2179558,7Gk5OrMYaMRtT2JmgJVAfk,-0.5349,0.007,0.993,0.0
23,24,spotify:track:4gDvg62vG96w0qJaF6wzcd,"Diego & Victor Hugo, Zé Neto & Cristiano",A Culpa é do Meu Grau (feat. Zé Neto & Cristiano) - Ao Vivo em Brasília,Sony Music Entertainment,17,22,26,2170384,4gDvg62vG96w0qJaF6wzcd,0.0,0.0,1.0,0.0
24,25,spotify:track:2bbFhnxYjeb9jYEX2MDKLQ,MC Kevinho,Uma nora pra cada dia,WM Brazil,5,21,12,2129595,2bbFhnxYjeb9jYEX2MDKLQ,-0.5267,0.017,0.983,0.0
25,26,spotify:track:4RC2nzqaQygxoVQOVv3XlT,"Leo Santana, Anitta",Contatinho - Ao Vivo,Universal Music Ltda.,26,58,2,2116086,4RC2nzqaQygxoVQOVv3XlT,0.8692,0.014,0.958,0.028
26,27,spotify:track:6V43u5SCjkfMpxMAXRPifr,"MC JottaPê, DJ RD, MC M10",Sentou e Gostou,KondZilla,3,3,11,2106771,6V43u5SCjkfMpxMAXRPifr,0.9935,0.0,0.838,0.162
27,28,spotify:track:3RbXsVQr4jeTxvT35Hssq3,Marília Mendonça,Bebi Liguei - Ao Vivo,Som Livre,2,26,40,2101490,3RbXsVQr4jeTxvT35Hssq3,-0.8402,0.043,0.957,0.0
28,29,spotify:track:4jGzR5Vri06Y5T9SxM7m5P,"Xand Avião, Gusttavo Lima",Algo Mais (Amante) - Ao Vivo,Som Livre,14,27,18,2015673,4jGzR5Vri06Y5T9SxM7m5P,-0.9688,0.018,0.981,0.001
29,30,spotify:track:1owErGXMkNVCgCmCjI1vRL,Gusttavo Lima,Quem Traiu Levou - Ao Vivo,Sony Music Entertainment,30,-1,1,1939017,1owErGXMkNVCgCmCjI1vRL,-0.1531,0.025,0.96,0.015
30,31,spotify:track:2YpeDb67231RjR0MgVLzsG,"Lil Nas X, Billy Ray Cyrus",Old Town Road - Remix,Columbia,11,29,23,1933215,2YpeDb67231RjR0MgVLzsG,0.7936,0.015,0.92,0.065
31,32,spotify:track:2KyXyTrp3kp1Fsg7B1osYD,"Yasmin Santos, Marília Mendonça","Para, Pensa e Volta - Ao Vivo",Sony Music Entertainment,24,28,12,1912845,2KyXyTrp3kp1Fsg7B1osYD,0.0,0.0,1.0,0.0
32,33,spotify:track:159ntSAEWJ9zIMOSXmQ530,Luan Santana,choque térmico - ao vivo,Som Livre,33,65,4,1878064,159ntSAEWJ9zIMOSXmQ530,0.8402,0.0,0.97,0.03
33,34,spotify:track:33g4LmRrWddOvMLnynSktj,George Henrique & Rodrigo,Bagunça Minha Vida - Ao Vivo Em Goiânia / 2019,Universal Music Ltda.,31,32,21,1864001,33g4LmRrWddOvMLnynSktj,0.0,0.0,1.0,0.0
34,35,spotify:track:5MMrkwK6AgNAsgHVdC7daZ,Dilsinho,Péssimo Negócio (Ao Vivo),Sony Music Entertainment,18,30,46,1860314,5MMrkwK6AgNAsgHVdC7daZ,0.0,0.0,1.0,0.0
35,36,spotify:track:2qiqXQ2Suc253bR7k9AKVD,"MC Ysa, DJ 2F, DJ Anderson França, MK no Beat",Baile da Colômbia (Brega Funk) - Remix,STUDIO 22 PRODUÇÕES,27,31,7,1818695,2qiqXQ2Suc253bR7k9AKVD,-0.7959,0.03,0.97,0.0
36,37,spotify:track:3tU3UAasaDA9OixXGC3O33,"Mano Walter, Gustavo Mioto",Fingindo Maturidade - Ao Vivo,Som Livre,19,33,27,1721157,3tU3UAasaDA9OixXGC3O33,-0.296,0.009,0.991,0.0
37,38,spotify:track:6l1PdE7lQbodewVQh16GCM,"Projota, Vitão",Sei Lá,Universal Music Ltda.,29,36,21,1706426,6l1PdE7lQbodewVQh16GCM,0.0,0.0,1.0,0.0
38,39,spotify:track:6YjyT6MEMsMc41NNWk2dYg,"Marília Mendonça, Maiara & Maraisa",Bebaça - Ao Vivo,Som Livre,6,37,30,1648545,6YjyT6MEMsMc41NNWk2dYg,0.0,0.0,1.0,0.0
39,40,spotify:track:3L2uyIJoJPjYkSETVNSPBQ,Maiara & Maraisa,Não Abro Mão - Ao Vivo,Som Livre,13,34,33,1637012,3L2uyIJoJPjYkSETVNSPBQ,0.0,0.0,1.0,0.0
40,41,spotify:track:7oEr56KG6odStlQH0nvdyr,Gustavo Mioto,Solteiro Não Trai - Ao Vivo,Gustavo Mioto,8,35,41,1615172,7oEr56KG6odStlQH0nvdyr,0.0,0.0,1.0,0.0
41,42,spotify:track:5rwdmpN5eMWIIwK4R96vv1,Dynho Alves,Malemolência,GR6 Music,30,38,30,1604227,5rwdmpN5eMWIIwK4R96vv1,0.6412,0.0,0.982,0.018
42,43,spotify:track:49pu85144Xir6PgWjeyJhG,Guilherme & Benuto,Flor Que Se Cheira - Ao Vivo,Sony Music Entertainment,39,43,19,1594101,49pu85144Xir6PgWjeyJhG,-0.5707,0.035,0.965,0.0
43,44,spotify:track:6i9ToXS6CAfjpp8veBklg1,Vitão,Café,Universal Music Ltda.,44,47,28,1588382,6i9ToXS6CAfjpp8veBklg1,0.9874,0.0,0.932,0.068
44,45,spotify:track:1oQppEGTHYN53xfEaTz4ua,PEDRO SAMPAIO,VAI MENINA,WM Brazil,30,40,27,1583206,1oQppEGTHYN53xfEaTz4ua,-0.8402,0.062,0.938,0.0
45,46,spotify:track:31yFXM26dazFnWI2eoOM5R,"MC G15, Mc Livinho",Ela Vem,GR6 Music,41,45,13,1572885,31yFXM26dazFnWI2eoOM5R,-0.8299,0.032,0.968,0.0
46,47,spotify:track:2PqPSf3gtTED79rWGwVtYg,Diego & Victor Hugo,Áudio - Ao Vivo em Brasília,Sony Music Entertainment,47,52,10,1508798,2PqPSf3gtTED79rWGwVtYg,0.0,0.0,1.0,0.0
47,48,spotify:track:4eB8rsNNm5791m3uvEBNLR,Zé Neto & Cristiano,Estado Decadente - Acústico,Som Livre,10,39,36,1503803,4eB8rsNNm5791m3uvEBNLR,0.9347,0.064,0.833,0.102
48,49,spotify:track:01wavOnjFBNgdMWBFYIAP4,"Sorriso Maroto, Dilsinho",50 Vezes - Ao Vivo,Sony Music Entertainment,44,44,17,1496960,01wavOnjFBNgdMWBFYIAP4,0.8402,0.0,0.974,0.026
49,50,spotify:track:3tA0vALUwrzkTgHcm9j6oJ,Zé Neto & Cristiano,Notificação Preferida - Ao Vivo,Som Livre,2,41,66,1495223,3tA0vALUwrzkTgHcm9j6oJ,0.8402,0.0,0.962,0.038
50,51,spotify:track:1G60NjxeOS7veR1EXuKPaW,Gustavo Mioto,Fake News - Ao Vivo Em São Paulo / 2019,Universal Music Ltda.,51,55,20,1402633,1G60NjxeOS7veR1EXuKPaW,0.9581,0.036,0.867,0.097
51,52,spotify:track:21jGcNKet2qwijlDFuPiPb,Post Malone,Circles,Republic Records,42,42,3,1351423,21jGcNKet2qwijlDFuPiPb,0.9686,0.041,0.858,0.1
52,53,spotify:track:2FGhB10Gon36GgFcOTMQEW,"Pineapple StormTv, MC Hariel, Negra Li, Ducon, MC Kevin o Chris, Chris MC, Matuê, Dk 47, Vitão, Salve Malak, Hunter",Poesia Acústica #7: Céu Azul,Pineapple StormTV,24,48,11,1342406,2FGhB10Gon36GgFcOTMQEW,0.0,0.0,1.0,0.0
53,54,spotify:track:2x8TNY9KwNvD19gVGs4WOP,MC Kevin o Chris,Ela É do Tipo,ADpar,1,46,27,1290910,2x8TNY9KwNvD19gVGs4WOP,0.7998,0.0,0.975,0.025
54,55,spotify:track:4H9vyrlKZpzd1FW3oupnzD,MC Kevinho,Credo que delícia,WM Brazil,50,50,4,1282874,4H9vyrlKZpzd1FW3oupnzD,0.0,0.0,1.0,0.0
55,56,spotify:track:3CgZi8DMUftJHK6WL2gKc1,Hungria Hip Hop,Um Pedido,Hungria Hip Hop,25,49,15,1280580,3CgZi8DMUftJHK6WL2gKc1,-0.9018,0.059,0.924,0.018
56,57,spotify:track:2SKcNPi9XS3BzLkcuamNBc,"Zé Felipe, Maiara & Maraisa",Medalha de Prata - Ao Vivo,Som Livre,56,56,6,1254032,2SKcNPi9XS3BzLkcuamNBc,0.0,0.0,1.0,0.0
57,58,spotify:track:7KqeDL2CLfxSKSxtofrWOI,Fernando & Sorocaba,Cara Feio - Ao Vivo,Sony Music Entertainment,55,90,9,1224923,7KqeDL2CLfxSKSxtofrWOI,-0.9999,0.021,0.974,0.005
58,59,spotify:track:0hVXuCcriWRGvwMV1r5Yn9,"Ed Sheeran, Justin Bieber",I Don't Care (with Justin Bieber),Atlantic Records UK,5,59,19,1218799,0hVXuCcriWRGvwMV1r5Yn9,0.9177,0.094,0.798,0.108
59,60,spotify:track:1zI3RU0boCVsAXChjCvESu,Ferrugem,Até que enfim - Ao vivo,WM Brazil,51,51,9,1203220,1zI3RU0boCVsAXChjCvESu,0.9594,0.0,0.954,0.046
60,61,spotify:track:5rNNZ6fVYxkhwqUfImVhU1,IZA,Brisa,WM Brazil,39,53,22,1153212,5rNNZ6fVYxkhwqUfImVhU1,0.6369,0.0,0.983,0.017
61,62,spotify:track:1DFD5Fotzgn6yYXkYsKiGs,"MEDUZA, Goodboys",Piece Of Your Heart,Virgin,61,69,17,1153034,1DFD5Fotzgn6yYXkYsKiGs,0.9868,0.004,0.894,0.103
62,63,spotify:track:5U28PY9MekLyCBYtLHGQpe,Melim,Meu Abrigo,Universal Music Ltda.,3,60,69,1137141,5U28PY9MekLyCBYtLHGQpe,0.9022,0.04,0.886,0.074
63,64,spotify:track:23GNCotvXa7WPvgYuruJjE,"MC WM, POCAH, Jerry Smith",Para não,WM Brazil,59,61,5,1133046,23GNCotvXa7WPvgYuruJjE,0.6742,0.009,0.973,0.017
64,65,spotify:track:2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,bad guy,Darkroom/Interscope Records,30,78,25,1132873,2Fxmhks0bxGSBdJ92vM42m,-0.9962,0.255,0.659,0.086
65,66,spotify:track:3vSXPjfcebTt5mB8DXHWM6,Wesley Safadão,Dois Lados,Som Livre,54,54,6,1127347,3vSXPjfcebTt5mB8DXHWM6,0.4098,0.0,0.988,0.012
66,67,spotify:track:59WWulo1LM0njpIkcduCMn,Atitude 67,Tão Linda,Universal Music Ltda.,67,75,7,1121189,59WWulo1LM0njpIkcduCMn,0.0,0.0,1.0,0.0
67,68,spotify:track:3tu0GkIZwwkmILoD4HemBq,Raí Saia Rodada,Bebe e Vem Me Procurar,Som Livre,41,57,14,1109988,3tu0GkIZwwkmILoD4HemBq,0.8807,0.04,0.887,0.073
68,69,spotify:track:0rUL7vUZmCKxB0gS83W3aM,"Marília Mendonça, Leo Santana, Didá Banda Feminina",Apaixonadinha - Ao Vivo,Som Livre,54,77,18,1107377,0rUL7vUZmCKxB0gS83W3aM,0.0,0.0,1.0,0.0
69,70,spotify:track:3NnW2EqJxvHYrRy3upaznl,"MC Kevin o Chris, POCAH",Resenha lá em casa,WM Brazil,62,64,11,1105385,3NnW2EqJxvHYrRy3upaznl,-0.5267,0.007,0.993,0.0
70,71,spotify:track:5cN5ZOVcYBl4Lnq50Zeqsx,"Matheus & Kauan, Gusttavo Lima",Mágica - Live,Universal Music Ltda.,42,63,26,1104045,5cN5ZOVcYBl4Lnq50Zeqsx,-0.5267,0.015,0.985,0.0
71,72,spotify:track:141xCZ6pvh4ymCsQkOFX80,Pixote,Nem de Graça / Saudade Arregaça - Ao Vivo,GR Shows,71,71,3,1102761,141xCZ6pvh4ymCsQkOFX80,0.0,0.0,1.0,0.0
72,73,spotify:track:7D5F5BzIon5zhzQrOU2pdN,Marília Mendonça,Ciumeira - Ao Vivo,Som Livre,1,70,56,1098475,7D5F5BzIon5zhzQrOU2pdN,0.4215,0.008,0.977,0.015
73,74,spotify:track:13Rf6RaZT13TW4xLQR3MQr,"Pineapple StormTv, MC Cabelinho, Bob do Contra, Azzy, Filipe Ret, Dudu, Xamã, Orochi, Maquiny, Salve Malak, Hunter",Poesia Acústica #6: Era uma Vez,Pineapple StormTV,18,74,38,1091734,13Rf6RaZT13TW4xLQR3MQr,-0.9606,0.033,0.948,0.018
74,75,spotify:track:2kOmW169C7UV4SZDN9u0YO,"Dj Guuga, Mc Livinho",Vidrado Em Você,GR6 Music,64,73,11,1084260,2kOmW169C7UV4SZDN9u0YO,0.0,0.0,1.0,0.0
75,76,spotify:track:6vBdBCoOhKHiYDDOcorfNo,"Post Malone, Young Thug",Goodbyes (feat. Young Thug),Republic Records,51,62,11,1078110,6vBdBCoOhKHiYDDOcorfNo,-0.765,0.081,0.855,0.064
76,77,spotify:track:72N0CRIAqjETbhghrkCUW2,"Murilo Huff, Marília Mendonça",Dois Enganados,Artinvox,49,67,16,1073637,72N0CRIAqjETbhghrkCUW2,0.8225,0.017,0.937,0.046
77,78,spotify:track:1lTsRXDMWFbsFjQGkbL5TX,"A Banca Records, Lourena, Azzy, Mazin, Black",Outro Dia,A Banca Records,46,66,11,1059588,1lTsRXDMWFbsFjQGkbL5TX,0.9811,0.01,0.944,0.046
78,79,spotify:track:1uryupl9hqVZYurJwH4G9k,Guilherme & Benuto,3 Batidas - Ao Vivo,Sony Music Entertainment,79,89,4,1056109,1uryupl9hqVZYurJwH4G9k,0.0,0.083,0.856,0.061
79,80,spotify:track:4CPhkF6SboNZoZfjgaEYME,"Costa Gold, Haikaiss",Irmão DQbrada!,Som Livre,68,68,3,1024596,4CPhkF6SboNZoZfjgaEYME,-0.9916,0.047,0.942,0.012
80,81,spotify:track:1xg3EbmhAr1cfNOA55pvKH,"Turma do Pagode, Henrique & Diego",Pesquisa no Google (feat. Henrique & Diego) - Ao Vivo,Sony Music Entertainment,66,76,36,1022928,1xg3EbmhAr1cfNOA55pvKH,-0.9081,0.114,0.829,0.057
81,82,spotify:track:7sl95MXCpM8WWsaH1BqvR3,"Diego & Victor Hugo, Marília Mendonça",Do Copo Eu Vim (feat. Marília Mendonça) - Ao Vivo em Brasília,Sony Music Entertainment,42,80,28,1017822,7sl95MXCpM8WWsaH1BqvR3,-0.9249,0.048,0.952,0.0
82,83,spotify:track:6Diq6oBnDVzsrNcRllXRbM,Mc Leozin,Maldita de Ex,A2M Produtora,73,85,5,1005607,6Diq6oBnDVzsrNcRllXRbM,0.0,0.0,1.0,0.0
83,84,spotify:track:5EKHbW7mXcAR4hCyS3YXjb,"Felipe Araújo, Ferrugem",Atrasadinha - Live,Universal Music Ltda.,1,87,52,1004428,5EKHbW7mXcAR4hCyS3YXjb,-0.4314,0.01,0.99,0.0
84,85,spotify:track:1qCLx3nX25NuhfPjM5E1qV,Melim,Ouvi Dizer,Universal Music Ltda.,13,83,61,1003464,1qCLx3nX25NuhfPjM5E1qV,0.4939,0.0,0.985,0.015
85,86,spotify:track:34D0w6kVzuQ35vyHIFrWTC,"Pk, LUDMILLA",Do jeito que tu gosta,WM Brazil,86,134,5,986140,34D0w6kVzuQ35vyHIFrWTC,0.7117,0.011,0.966,0.023
86,87,spotify:track:6b2RcmUt1g9N9mQ3CbjX2Y,Sam Smith,How Do You Sleep?,Capitol,37,102,9,981976,6b2RcmUt1g9N9mQ3CbjX2Y,0.9653,0.151,0.671,0.178
87,88,spotify:track:0EZuXcsnjEmGuRYdFdcctX,Marília Mendonça,Sem Sal - Ao Vivo,Som Livre,20,86,47,977335,0EZuXcsnjEmGuRYdFdcctX,0.0,0.0,1.0,0.0
88,89,spotify:track:7LzouaWGFCy4tkXDOOnEyM,Camila Cabello,Liar,Syco Music/Epic,84,84,2,972783,7LzouaWGFCy4tkXDOOnEyM,-0.9968,0.225,0.697,0.079
89,90,spotify:track:5JZufG8AcnMvCOeFoMFExv,Gustavo Mioto,Pro Nosso Bem - Ao Vivo,Universal Music Ltda.,66,81,30,964922,5JZufG8AcnMvCOeFoMFExv,-0.8343,0.032,0.968,0.0
90,91,spotify:track:6hrV6KYL9zM8vFAbOSxFHY,Israel & Rodolffo,Também Sei Fazer Falta - Ao Vivo,Som Livre,65,88,9,956381,6hrV6KYL9zM8vFAbOSxFHY,0.0516,0.016,0.966,0.018
91,92,spotify:track:4a5GPCo8oX4vvaRkciKlih,Marília Mendonça,Obrigado por Estragar Tudo - Ao Vivo,Som Livre,59,94,24,945927,4a5GPCo8oX4vvaRkciKlih,0.8645,0.063,0.84,0.097
92,93,spotify:track:3mNmUjoDHYDYj08IaRPtg0,"Lucas Lucco, Wesley Safadão",Posto 24h (feat. Wesley Safadão) - Ao Vivo,Sony Music Entertainment,12,82,48,940828,3mNmUjoDHYDYj08IaRPtg0,0.8541,0.0,0.967,0.033
93,94,spotify:track:0UavwCicOnQwMuh67yaxM3,Jonas Esticado,Vem Me Amar,Som Livre,94,155,2,939949,0UavwCicOnQwMuh67yaxM3,-0.4184,0.01,0.99,0.0
94,95,spotify:track:3fLqmaO4vvZpFZSZy52VMp,"Lagum, Ana Gabriela",Deixa (feat. Ana Gabriela),Sony Music Entertainment,28,92,67,937772,3fLqmaO4vvZpFZSZy52VMp,0.9933,0.053,0.765,0.182
95,96,spotify:track:78kar2tZk7655xZMibzXO3,Lagum,Oi,Sony Music Entertainment,84,106,9,935595,78kar2tZk7655xZMibzXO3,0.0,0.0,1.0,0.0
96,97,spotify:track:5eMmT4Ava5BGThju0AD8vQ,Gusttavo Lima,Cem Mil - Ao Vivo,Som Livre,1,99,47,913410,5eMmT4Ava5BGThju0AD8vQ,0.128,0.015,0.966,0.019
97,98,spotify:track:1qy7aOHnfnOMJoT1fhoLYG,"Marília Mendonça, Gaab",Intenção - Ao Vivo,Som Livre,62,105,5,911253,1qy7aOHnfnOMJoT1fhoLYG,0.9631,0.01,0.94,0.05
98,99,spotify:track:41GMwa6sCB3iA2aS5T30iE,Boyzinho o Rei da Bregadeira,Trip do Boyzinho,Boyzinho,68,91,8,910164,41GMwa6sCB3iA2aS5T30iE,-0.9776,0.095,0.905,0.0
99,100,spotify:track:64ePZsgVWO1zRVpHxY2VYC,"Avine Vinny, Matheus & Kauan",Maturidade (feat. Matheus & Kauan),Sony Music Entertainment,69,95,44,906925,64ePZsgVWO1zRVpHxY2VYC,0.0,0.0,1.0,0.0
100,101,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,Republic Records,56,96,45,901090,0RiRZpuVRbi7oqRdSMwhQY,-0.7105,0.097,0.84,0.063
101,102,spotify:track:2H8ETIUEoN9YMf56X66bxd,"Anitta, LUDMILLA, Snoop Dogg, Papatinho",Onda diferente (feat. Papatinho),WM Brazil,4,98,24,897861,2H8ETIUEoN9YMf56X66bxd,-0.31,0.086,0.827,0.087
102,103,spotify:track:4pnlRYoaaGu24SuC3et5Pv,"Yasmin Santos, Wesley Safadão",Saudade em Gotas (feat. Wesley Safadão) - Ao Vivo,Sony Music Entertainment,82,93,5,897156,4pnlRYoaaGu24SuC3et5Pv,0.0,0.0,1.0,0.0
103,104,spotify:track:6ocbgoVGwYJhOv1GgI9NsF,Ariana Grande,7 rings,Republic Records,9,97,35,894428,6ocbgoVGwYJhOv1GgI9NsF,0.9983,0.057,0.694,0.249
104,105,spotify:track:4UANYptjv2kpV6IY7IjXoJ,Marília Mendonça,Bem Pior Que Eu - Ao Vivo,Som Livre,27,108,54,884647,4UANYptjv2kpV6IY7IjXoJ,0.0,0.0,1.0,0.0
105,106,spotify:track:6pgoGpBkKUvXrrU95j0khl,Henrique & Juliano,Cidade Vizinha - Ao Vivo,Virgin Music Label And Artist Services (S&D),6,101,52,876787,6pgoGpBkKUvXrrU95j0khl,0.0,0.0,1.0,0.0
106,107,spotify:track:05mDaV9Vb3wrzjF6OPZnhq,Post Malone,Saint-Tropez,Republic Records,103,103,2,864254,05mDaV9Vb3wrzjF6OPZnhq,-0.9429,0.122,0.789,0.089
107,108,spotify:track:1FIaoiLn0E5ilfE5T0P9xx,"Mano Walter, Claudia Leitte",Então Vem Cá - Ao Vivo,Som Livre,43,107,37,854593,1FIaoiLn0E5ilfE5T0P9xx,0.932,0.015,0.931,0.054
108,109,spotify:track:2SgVsDXzET5EU8VngMh9dv,MC WM,Senta braba,WM Brazil,23,104,20,851433,2SgVsDXzET5EU8VngMh9dv,-0.7135,0.021,0.979,0.0
109,110,spotify:track:0IQCOAw9ZAI6WnXIrl481F,"Mc Livinho, Rennan da Penha",Hoje Eu Vou Parar Na Gaiola,GR6 Music,5,117,45,819469,0IQCOAw9ZAI6WnXIrl481F,-0.5803,0.016,0.984,0.0
110,111,spotify:track:0XEJ7eph2IWFYZc73Jm3n2,Diego & Victor Hugo,Infarto,Sony Music Entertainment,9,113,45,816769,0XEJ7eph2IWFYZc73Jm3n2,0.9517,0.0,0.924,0.076
111,112,spotify:track:704li4NOyKCQY6qNdoEW5n,Lauana Prado,Melhor Saída - Ao Vivo,Universal Music Ltda.,53,110,20,814545,704li4NOyKCQY6qNdoEW5n,-0.296,0.017,0.983,0.0
112,113,spotify:track:4mtHXZBOBMrZSI6jp3X9WJ,Henrique & Diego,Espelho Meu - Ao Vivo,Sony Music Entertainment,46,109,35,808976,4mtHXZBOBMrZSI6jp3X9WJ,-0.9965,0.029,0.965,0.006
113,114,spotify:track:5MArTXEVyKBwoodjdy04fk,"Zé Felipe, Gusttavo Lima",Tiro Certo - Ao Vivo,Som Livre,76,114,14,807041,5MArTXEVyKBwoodjdy04fk,0.9081,0.0,0.954,0.046
114,115,spotify:track:4iANxSIDT3kGekiquMSAgT,"Vitão, Luccas Carlos",Embrasa,Universal Music Ltda.,111,125,28,805252,4iANxSIDT3kGekiquMSAgT,0.6808,0.012,0.969,0.019
115,116,spotify:track:4Lxv5hGnHOUYBVeDgWgcaP,Zé Neto & Cristiano,Long Neck - Acústico,Som Livre,36,112,36,803118,4Lxv5hGnHOUYBVeDgWgcaP,0.9186,0.0,0.944,0.056
116,117,spotify:track:0nkDm27DGppCSk8dnGtvPa,POCAH,Não sou obrigada,WM Brazil,16,72,24,797835,0nkDm27DGppCSk8dnGtvPa,0.8516,0.0,0.972,0.028
117,118,spotify:track:1OUPXna2MCgAt3VNmXJBtg,"Tropkillaz, J Balvin, Anitta, Mc Zaac",Bola Rebola,Universal Music Ltda.,1,120,30,793494,1OUPXna2MCgAt3VNmXJBtg,-0.8164,0.041,0.934,0.025
